X,Y,Z,TIME
0.1,-0.17,0.2,417.62
0.1,-0.17,0.2,417.81
0.1,-0.17,0.2,418.01
0.1,-0.17,0.2,418.21
0.1,-0.17,0.2,418.42
0.1,-0.17,0.2,418.61
0.1,-0.17,0.2,418.81
0.1,-0.17,0.2,419.01
0.1,-0.17,0.2,419.21
0.1,-0.17,0.2,419.42
0.11,-0.17,0.2,419.61
0.11,-0.17,0.2,419.81
0.11,-0.17,0.2,420.02
0.11,-0.17,0.2,420.21
0.12,-0.17,0.2,420.42
0.12,-0.17,0.2,420.62
0.12,-0.19,0.2,420.81
0.12,-0.17,0.2,421.02
0.13,-0.19,0.2,421.21
0.13,-0.17,0.2,421.42
0.01,-0.09,0.2,449.54
0.02,-0.09,0.2,449.6
0.02,-0.09,0.2,449.7
0.02,-0.09,0.2,449.8
0.02,-0.09,0.2,449.9
0.03,-0.09,0.2,450.0
0.03,-0.09,0.2,450.1
0.03,-0.09,0.2,450.2
0.03,-0.09,0.2,450.3
0.03,-0.11,0.2,450.4
0.03,-0.11,0.2,450.5
0.04,-0.11,0.2,450.6
0.04,-0.11,0.2,450.7
0.04,-0.11,0.2,450.8
0.04,-0.11,0.2,450.9
0.05,-0.11,0.2,451.0
0.05,-0.11,0.2,451.1
0.05,-0.11,0.2,451.2
0.05,-0.13,0.2,451.3
0.05,-0.13,0.2,451.4
0.04,-0.13,0.2,451.51
0.05,-0.13,0.2,451.71
0.04,-0.13,0.2,451.92
0.04,-0.13,0.2,452.11
0.05,-0.13,0.3,452.31
0.05,-0.13,0.2,452.51
0.05,-0.13,0.2,452.71
0.05,-0.13,0.2,452.92
0.05,-0.15,0.3,453.11
0.05,-0.13,0.3,453.31
0.05,-0.15,0.3,453.52
0.05,-0.13,0.3,453.72
0.05,-0.15,0.3,453.92
0.05,-0.13,0.3,454.11
0.05,-0.15,0.3,454.31
0.05,-0.13,0.3,454.52
0.05,-0.13,0.3,454.71
0.05,-0.13,0.3,454.91
0.05,-0.13,0.3,457.11
0.05,-0.13,0.3,457.31
0.05,-0.13,0.3,457.51
0.04,-0.13,0.3,457.71
0.05,-0.13,0.3,457.92
0.05,-0.13,0.2,458.11
0.05,-0.13,0.3,458.31
0.05,-0.13,0.3,458.51
0.05,-0.13,0.3,458.71
0.05,-0.13,0.3,458.92
0.04,-0.13,0.2,459.11
0.05,-0.13,0.3,459.31
0.05,-0.13,0.3,459.51
0.05,-0.13,0.3,459.71
0.05,-0.13,0.3,459.92
0.05,-0.13,0.3,460.11
0.05,-0.13,0.3,460.31
0.05,-0.13,0.3,460.51
0.05,-0.13,0.3,460.71
0.05,-0.13,0.3,460.92
0.05,-0.13,0.3,461.11
0.05,-0.13,0.3,461.31
0.05,-0.13,0.3,461.52
0.05,-0.13,0.3,461.71
0.05,-0.11,0.3,461.92
0.05,-0.13,0.3,462.11
0.05,-0.13,0.3,462.31
0.05,-0.11,0.3,462.51
0.05,-0.13,0.3,462.71
0.05,-0.13,0.3,462.92
0.05,-0.11,0.3,463.11
0.05,-0.13,0.3,463.31
0.05,-0.13,0.3,463.52
0.05,-0.11,0.3,463.71
0.05,-0.13,0.3,463.92
0.05,-0.11,0.3,464.11
0.04,-0.11,0.3,464.31
0.04,-0.11,0.3,464.52
0.05,-0.11,0.3,464.71
0.04,-0.11,0.3,464.92
0.05,-0.11,0.2,465.11
0.05,-0.11,0.3,465.31
0.05,-0.11,0.3,465.51
0.04,-0.11,0.3,465.71
0.05,-0.11,0.3,465.92
0.04,-0.11,0.3,466.11
0.05,-0.13,0.3,466.31
0.05,-0.13,0.3,466.51
0.05,-0.13,0.3,466.71
0.05,-0.11,0.3,466.92
0.05,-0.13,0.3,467.11
0.05,-0.13,0.3,467.31
0.05,-0.13,0.3,467.51
0.05,-0.13,0.3,467.71
0.05,-0.13,0.3,467.92
0.05,-0.13,0.3,468.11
0.05,-0.13,0.3,468.31
0.05,-0.13,0.3,468.51
0.06,-0.13,0.3,468.71
0.05,-0.13,0.3,468.92
0.06,-0.13,0.3,471.11
0.06,-0.13,0.3,471.31
0.06,-0.13,0.3,471.52
0.06,-0.13,0.3,471.72
0.06,-0.13,0.3,471.92
0.06,-0.11,0.3,472.11
0.06,-0.13,0.3,472.31
0.06,-0.11,0.3,472.52
0.06,-0.13,0.3,472.71
0.06,-0.11,0.3,472.92
0.06,-0.11,0.3,473.12
0.06,-0.11,0.3,473.31
0.06,-0.11,0.3,473.52
0.06,-0.11,0.3,473.72
0.06,-0.11,0.3,473.92
0.06,-0.11,0.3,474.12
0.06,-0.11,0.3,474.31
0.06,-0.11,0.3,474.51
0.06,-0.11,0.3,474.71
0.06,-0.11,0.3,474.92
0.06,-0.11,0.3,475.11
0.06,-0.11,0.3,475.31
0.07,-0.11,0.3,475.52
0.07,-0.11,0.3,475.71
0.08,-0.11,0.3,475.92
0.08,-0.11,0.3,476.12
0.08,-0.11,0.3,476.31
0.08,-0.11,0.3,476.51
0.08,-0.13,0.3,476.71
0.08,-0.11,0.3,476.92
0.08,-0.11,0.3,477.12
0.08,-0.11,0.3,477.31
0.08,-0.11,0.3,477.51
0.08,-0.11,0.3,477.72
0.08,-0.11,0.3,477.92
0.08,-0.11,0.3,478.11
0.08,-0.11,0.3,478.31
0.08,-0.11,0.3,478.51
0.08,-0.11,0.3,478.71
0.07,-0.11,0.3,478.92
0.07,-0.11,0.3,479.11
0.07,-0.11,0.3,479.31
0.07,-0.11,0.3,479.52
0.08,-0.11,0.3,479.71
0.08,-0.11,0.3,479.92
0.08,-0.11,0.3,480.11
0.08,-0.11,0.3,480.31
0.08,-0.11,0.3,480.51
0.08,-0.13,0.3,480.71
0.08,-0.11,0.3,480.92
0.08,-0.13,0.4,481.11
0.08,-0.13,0.4,481.31
0.08,-0.13,0.4,481.51
0.08,-0.11,0.3,481.71
0.08,-0.13,0.3,481.92
0.08,-0.11,0.4,482.11
0.08,-0.13,0.4,482.31
0.09,-0.13,0.4,482.51
0.08,-0.13,0.4,482.71
0.08,-0.13,0.4,482.92
0.09,-0.13,0.4,484.92
0.09,-0.13,0.4,485.11
0.09,-0.13,0.4,485.31
0.09,-0.13,0.4,485.51
0.09,-0.13,0.4,485.71
0.09,-0.13,0.4,485.92
0.09,-0.13,0.4,486.11
0.09,-0.13,0.4,486.31
0.09,-0.13,0.4,486.51
0.09,-0.13,0.4,486.72
0.09,-0.13,0.4,486.92
0.1,-0.13,0.4,487.11
0.09,-0.13,0.4,487.31
0.09,-0.13,0.4,487.51
0.09,-0.13,0.4,487.71
0.09,-0.13,0.4,487.92
0.1,-0.13,0.4,488.11
0.1,-0.13,0.4,488.31
0.11,-0.13,0.4,488.52
0.11,-0.13,0.4,488.71
0.09,-0.11,0.4,488.94
0.1,-0.11,0.4,489.11
0.1,-0.11,0.4,489.31
0.1,-0.11,0.4,489.51
0.1,-0.11,0.4,489.72
0.1,-0.11,0.4,489.92
0.1,-0.11,0.4,490.11
0.1,-0.11,0.4,490.31
0.1,-0.11,0.4,490.52
0.1,-0.11,0.4,490.71
0.1,-0.11,0.4,490.92
0.11,-0.11,0.4,491.12
0.11,-0.13,0.4,491.31
0.11,-0.13,0.4,491.52
0.11,-0.11,0.4,491.72
0.11,-0.13,0.4,491.92
0.09,-0.11,0.4,492.12
0.09,-0.11,0.4,492.32
0.09,-0.11,0.4,492.51
0.09,-0.11,0.4,492.71
0.09,-0.11,0.4,492.92
0.11,-0.11,0.4,493.11
0.11,-0.11,0.4,493.31
0.11,-0.11,0.4,493.51
0.11,-0.11,0.4,493.71
0.11,-0.11,0.4,493.92
0.09,-0.11,0.4,494.11
0.09,-0.11,0.4,494.31
0.09,-0.11,0.4,494.51
0.09,-0.11,0.4,494.71
0.09,-0.09,0.4,494.92
0.09,-0.11,0.4,495.12
0.09,-0.11,0.4,495.31
0.09,-0.11,0.4,495.51
0.09,-0.11,0.4,495.72
0.09,-0.11,0.4,495.92
0.11,-0.11,0.4,496.11
0.11,-0.11,0.4,496.31
0.11,-0.11,0.4,496.51
0.11,-0.11,0.4,496.71
0.11,-0.11,0.4,496.92
0.11,-0.11,0.4,497.11
0.11,-0.11,0.4,497.31
0.11,-0.11,0.4,497.51
0.11,-0.11,0.4,497.71
0.12,-0.11,0.4,497.92
0.11,-0.13,0.4,498.11
0.11,-0.11,0.4,498.31
0.11,-0.13,0.4,498.51
0.11,-0.11,0.4,498.71
0.11,-0.11,0.4,498.92
0.11,-0.11,0.4,499.11
0.11,-0.11,0.4,499.31
0.11,-0.11,0.4,499.51
0.11,-0.11,0.4,499.71
0.11,-0.11,0.4,499.92
0.11,-0.11,0.4,500.11
0.1,-0.11,0.4,500.31
0.11,-0.11,0.4,500.52
0.1,-0.11,0.4,500.71
0.11,-0.11,0.4,500.92
0.11,-0.11,0.4,501.11
0.11,-0.11,0.4,501.31
0.11,-0.11,0.4,501.51
0.11,-0.11,0.4,501.71
0.11,-0.11,0.4,501.92
0.11,-0.11,0.4,502.11
0.11,-0.11,0.4,502.31
0.11,-0.11,0.4,502.51
0.11,-0.11,0.4,502.71
0.11,-0.11,0.4,502.92
0.11,-0.11,0.4,503.11
0.11,-0.11,0.4,503.31
0.11,-0.11,0.4,503.51
0.11,-0.11,0.4,503.71
0.11,-0.11,0.4,503.92
0.11,-0.11,0.4,504.12
0.11,-0.13,0.4,504.31
0.11,-0.13,0.4,504.51
0.11,-0.13,0.4,504.71
0.11,-0.13,0.4,504.92
0.11,-0.13,0.4,505.11
0.11,-0.13,0.4,505.31
0.11,-0.13,0.4,505.52
0.11,-0.13,0.4,505.71
0.11,-0.13,0.4,505.92
0.11,-0.13,0.4,506.11
0.11,-0.13,0.4,506.31
0.11,-0.13,0.4,506.51
0.07,-0.09,0.4,506.71
0.07,-0.09,0.4,506.92
0.07,-0.07,0.4,507.11
0.07,-0.07,0.4,507.31
0.07,-0.07,0.4,507.51
0.07,-0.09,0.4,507.71
0.07,-0.07,0.4,507.92
0.07,-0.09,0.4,508.11
0.07,-0.07,0.4,508.31
0.07,-0.07,0.4,508.51
0.07,-0.07,0.4,508.71
0.07,-0.07,0.4,508.92
0.07,-0.07,0.4,509.11
0.07,-0.07,0.4,509.31
0.04,-0.11,0.3,557.57
0.05,-0.13,0.3,557.6
0.05,-0.13,0.3,557.7
0.04,-0.13,0.3,557.8
0.04,-0.13,0.3,557.9
0.04,-0.13,0.3,558.0
0.04,-0.13,0.3,558.1
0.04,-0.13,0.3,558.2
0.04,-0.13,0.3,558.3
0.04,-0.13,0.3,558.4
0.04,-0.15,0.2,558.5
-0.03,-0.09,-0.0,558.61
-0.03,-0.09,-0.0,558.81
-0.03,-0.09,-0.0,559.01
-0.03,-0.09,-0.0,559.21
-0.02,-0.09,-0.0,559.42
-0.02,-0.09,-0.0,559.61
-0.03,-0.07,-0.0,559.81
-0.03,-0.07,-0.0,560.01
-0.03,-0.07,-0.0,560.21
-0.03,-0.09,-0.0,560.42
-0.03,-0.09,-0.0,560.61
-0.03,-0.09,-0.0,560.82
-0.03,-0.09,-0.0,561.01
-0.03,-0.09,-0.0,561.21
-0.03,-0.09,-0.0,561.42
-0.03,-0.09,-0.0,561.61
-0.03,-0.09,-0.0,561.81
-0.03,-0.09,-0.0,562.01
-0.03,-0.09,-0.0,562.21
-0.03,-0.09,-0.0,562.42
-0.02,-0.07,-0.0,562.61
-0.03,-0.09,-0.0,562.82
-0.02,-0.09,-0.0,563.01
-0.02,-0.09,-0.0,563.21
-0.02,-0.09,-0.0,563.42
-0.02,-0.09,-0.0,563.61
-0.02,-0.09,-0.0,563.81
-0.02,-0.09,-0.0,564.01
-0.02,-0.09,-0.0,564.21
-0.02,-0.09,-0.0,564.42
-0.02,-0.09,-0.0,564.61
-0.01,-0.09,-0.0,564.81
-0.01,-0.09,-0.0,565.02
-0.01,-0.09,-0.0,565.21
-0.01,-0.09,-0.0,565.42
-0.01,-0.09,-0.0,565.61
-0.01,-0.09,-0.0,565.81
-0.01,-0.09,-0.0,566.01
-0.01,-0.09,-0.0,566.21
-0.01,-0.09,-0.0,566.42
-0.01,-0.09,-0.0,566.61
-0.01,-0.09,-0.0,566.81
-0.01,-0.09,-0.0,567.01
-0.01,-0.09,-0.0,567.21
-0.01,-0.09,-0.0,567.42
-0.01,-0.09,-0.0,567.61
-0.01,-0.09,-0.0,567.81
-0.01,-0.09,-0.0,568.01
-0.01,-0.09,-0.0,568.21
-0.01,-0.09,-0.0,568.41
-0.01,-0.09,-0.0,568.62
-0.01,-0.09,-0.0,568.81
-0.01,-0.09,-0.0,569.02
0.0,-0.09,-0.0,569.21
0.0,-0.09,-0.0,569.42
0.0,-0.09,-0.0,569.61
0.0,-0.09,-0.0,569.81
0.0,-0.09,-0.0,570.01
0.0,-0.09,-0.0,570.21
0.0,-0.09,-0.0,570.42
-0.0,-0.11,-0.0,570.61
-0.0,-0.11,-0.0,570.81
-0.0,-0.11,-0.0,571.01
-0.0,-0.11,-0.0,571.21
-0.0,-0.11,-0.0,571.42
0.0,-0.09,-0.0,571.61
-0.0,-0.11,-0.0,571.81
0.01,-0.11,-0.0,572.01
0.01,-0.11,-0.0,572.21
0.01,-0.11,-0.0,572.42
0.01,-0.11,-0.0,572.61
0.01,-0.11,-0.0,572.81
0.01,-0.09,0.1,573.01
0.01,-0.09,0.1,573.21
0.01,-0.09,0.1,573.42
0.01,-0.09,0.1,573.61
0.01,-0.09,0.1,573.81
0.01,-0.09,0.1,574.01
0.01,-0.09,0.1,574.21
0.01,-0.09,-0.0,574.42
0.0,-0.09,-0.0,574.61
0.01,-0.09,0.1,574.81
0.01,-0.11,0.1,575.01
0.01,-0.11,0.1,575.21
0.02,-0.11,0.1,575.42
0.01,-0.09,-0.0,575.61
0.01,-0.09,0.1,575.81
0.02,-0.11,0.1,576.01
0.02,-0.11,0.1,576.21
0.02,-0.11,0.1,576.41
0.02,-0.11,0.1,576.61
0.02,-0.09,0.1,576.81
0.01,-0.09,0.1,577.01
0.01,-0.09,0.1,577.21
0.02,-0.09,0.1,577.42
0.02,-0.09,0.1,577.61
0.01,-0.09,0.1,577.81
0.02,-0.09,0.1,578.01
0.02,-0.11,0.1,578.21
0.02,-0.11,0.1,578.42
0.02,-0.11,0.1,578.61
0.02,-0.11,0.1,578.81
0.01,-0.11,0.1,579.01
-0.0,-0.11,-0.0,579.21
0.0,-0.09,-0.0,579.42
0.01,-0.11,-0.0,579.61
0.01,-0.11,-0.0,579.81
0.01,-0.11,-0.0,580.01
0.01,-0.11,-0.0,580.21
0.01,-0.11,-0.0,580.42
0.01,-0.11,-0.0,580.62
0.01,-0.11,-0.0,580.82
-0.0,-0.11,-0.0,581.01
0.01,-0.11,-0.0,581.22
0.02,-0.11,0.1,581.42
0.02,-0.11,0.1,581.61
0.01,-0.11,-0.0,581.81
-0.0,-0.11,-0.0,582.01
-0.0,-0.11,-0.0,582.21
0.01,-0.11,-0.0,582.42
0.01,-0.11,0.1,582.61
0.01,-0.11,0.1,582.81
0.01,-0.11,0.1,583.01
0.01,-0.11,-0.0,583.21
0.02,-0.13,0.1,583.42
0.02,-0.13,0.1,583.61
0.02,-0.13,0.1,583.81
0.02,-0.11,0.1,584.01
0.02,-0.13,0.1,584.21
0.02,-0.13,0.1,584.42
0.02,-0.11,0.1,584.61
0.02,-0.11,0.1,584.81
0.02,-0.11,0.1,585.01
0.02,-0.11,0.1,587.21
0.02,-0.11,0.1,587.42
0.02,-0.11,0.1,587.61
0.02,-0.11,0.1,587.81
0.02,-0.11,0.1,588.01
0.02,-0.11,0.1,588.21
0.02,-0.13,0.1,588.42
0.03,-0.11,0.1,588.61
0.03,-0.13,0.1,588.81
0.03,-0.13,0.1,589.01
0.02,-0.11,0.1,589.21
0.02,-0.11,0.1,589.42
0.02,-0.11,0.1,589.61
0.02,-0.13,0.1,589.81
0.03,-0.11,0.1,590.01
0.02,-0.11,0.1,590.22
0.03,-0.13,0.1,590.42
0.03,-0.13,0.1,590.62
0.03,-0.13,0.1,590.81
0.03,-0.13,0.1,591.02
0.03,-0.13,0.1,591.21
0.03,-0.13,0.1,591.42
0.03,-0.13,0.1,591.61
0.03,-0.13,0.1,591.81
0.03,-0.13,0.1,592.01
0.03,-0.13,0.1,592.21
0.03,-0.13,0.1,592.42
0.04,-0.13,0.1,592.61
0.03,-0.13,0.1,592.81
0.03,-0.13,0.1,593.01
0.03,-0.13,0.1,593.21
0.03,-0.13,0.1,593.42
0.03,-0.13,0.1,593.61
0.03,-0.13,0.1,593.81
0.03,-0.13,0.1,594.01
0.03,-0.13,0.1,594.21
0.03,-0.13,0.1,594.42
0.03,-0.13,0.1,594.61
0.03,-0.13,0.1,594.81
0.03,-0.13,0.1,595.01
0.03,-0.11,0.1,595.21
0.03,-0.11,0.1,595.42
0.03,-0.13,0.1,595.61
0.04,-0.13,0.1,595.82
0.04,-0.13,0.1,596.01
0.04,-0.13,0.1,596.21
0.04,-0.13,0.1,596.42
0.04,-0.13,0.1,596.61
0.04,-0.13,0.1,596.81
0.04,-0.13,0.1,597.01
0.04,-0.13,0.1,597.21
0.04,-0.13,0.1,597.42
0.04,-0.13,0.1,597.61
0.04,-0.13,0.1,597.81
0.04,-0.13,0.1,598.01
0.04,-0.13,0.1,598.21
0.04,-0.13,0.1,598.41
0.04,-0.13,0.1,598.61
0.04,-0.13,0.1,598.81
0.04,-0.13,0.1,599.01
0.05,-0.13,0.1,601.21
0.05,-0.13,0.1,601.41
0.05,-0.13,0.1,601.61
0.05,-0.13,0.1,601.81
0.05,-0.13,0.1,602.01
0.05,-0.13,0.1,602.21
0.05,-0.13,0.1,602.42
0.05,-0.13,0.1,602.61
0.05,-0.13,0.1,602.81
0.05,-0.13,0.1,603.01
0.05,-0.13,0.1,603.21
0.05,-0.13,0.1,603.42
0.05,-0.13,0.1,603.61
0.05,-0.13,0.1,603.81
0.05,-0.13,0.1,604.01
0.05,-0.13,0.1,604.21
0.05,-0.13,0.1,604.41
0.05,-0.13,0.1,604.61
0.05,-0.13,0.1,604.81
0.06,-0.15,0.1,605.01
0.05,-0.13,0.1,605.21
0.05,-0.13,0.1,605.42
0.06,-0.13,0.1,605.61
0.06,-0.13,0.1,605.81
0.06,-0.15,0.1,606.01
0.06,-0.15,0.1,606.21
0.06,-0.15,0.1,606.42
0.06,-0.13,0.1,606.61
0.06,-0.13,0.1,606.81
0.06,-0.15,0.1,607.01
0.06,-0.15,0.1,607.21
0.06,-0.15,0.1,607.42
0.06,-0.15,0.1,607.61
0.06,-0.15,0.1,607.81
0.06,-0.15,0.1,608.01
0.04,-0.11,0.1,608.24
0.03,-0.09,0.1,608.42
0.04,-0.11,0.1,608.61
0.04,-0.09,0.1,608.81
0.04,-0.11,0.1,609.01
0.04,-0.11,0.1,609.21
