X,Y,Z,TIME
39.51,-14.72,4.0,1
39.44,-14.5,4.1,1
39.35,-14.28,4.0,1
39.25,-14.03,4.0,1
39.17,-13.83,4.0,1
39.08,-13.61,4.0,1
38.98,-13.38,4.0,1
38.89,-13.16,4.1,1
38.79,-12.94,4.1,1
38.69,-12.72,4.0,1
38.59,-12.51,4.1,1
38.47,-12.29,4.1,1
38.34,-12.1,4.0,1
38.2,-11.92,4.0,1
38.03,-11.75,4.0,1
37.86,-11.58,4.0,1
37.67,-11.44,4.0,1
37.47,-11.31,4.0,1
37.27,-11.19,4.0,1
37.05,-11.1,4.0,1
36.84,-11.03,4.0,1
36.62,-10.95,4.0,1
36.39,-10.9,4.0,1
36.16,-10.86,4.0,1
35.93,-10.82,4.0,1
35.7,-10.79,4.0,1
35.46,-10.79,4.0,1
35.23,-10.79,4.0,1
34.99,-10.8,4.0,1
34.76,-10.84,4.0,1
34.54,-10.9,4.0,1
34.32,-10.95,4.0,1
34.1,-11.05,4.0,1
33.88,-11.16,4.0,1
33.69,-11.27,4.0,1
33.49,-11.38,4.0,1
33.3,-11.53,4.0,1
33.13,-11.7,4.0,1
32.96,-11.84,4.0,1
32.81,-12.03,4.0,1
32.67,-12.22,4.0,1
32.55,-12.4,4.0,1
32.44,-12.62,4.0,1
32.35,-12.83,4.0,1
32.27,-13.05,4.0,1
32.2,-13.27,4.0,1
32.16,-13.5,4.0,1
32.13,-13.74,4.0,1
32.13,-13.96,4.0,1
32.12,-14.2,4.0,1
32.14,-14.42,4.0,1
32.17,-14.67,4.0,1
32.2,-14.89,4.0,1
32.26,-15.11,4.0,1
32.34,-15.33,4.0,1
32.41,-15.56,4.0,1
32.47,-15.78,4.0,1
32.54,-16.02,4.0,1
32.59,-16.24,4.0,1
32.62,-16.48,4.0,1
32.67,-16.73,4.0,1
32.71,-16.95,4.0,1
32.73,-17.19,4.0,1
32.76,-17.43,4.0,1
32.78,-17.67,4.0,1
32.82,-17.9,4.0,1
32.87,-18.14,4.0,1
32.94,-18.36,4.0,1
33.02,-18.58,4.0,1
33.1,-18.81,4.0,1
33.19,-19.01,4.0,1
33.3,-19.21,4.0,1
33.4,-19.44,4.0,1
33.52,-19.64,4.0,1
33.66,-19.83,4.0,1
33.79,-20.03,4.0,1
33.91,-20.23,4.0,1
34.05,-20.44,4.0,1
34.18,-20.62,4.0,1
34.29,-20.85,4.0,1
34.41,-21.05,4.0,1
34.54,-21.26,4.0,1
34.64,-21.46,4.0,1
34.75,-21.68,4.0,1
34.86,-21.89,4.0,1
34.97,-22.11,4.0,1
35.07,-22.31,4.0,1
35.19,-22.52,4.0,1
35.3,-22.72,4.0,1
35.41,-22.95,4.0,1
35.52,-23.15,4.0,1
35.65,-23.35,4.0,1
35.76,-23.56,4.0,1
35.87,-23.76,4.0,1
36.0,-23.97,4.0,1
36.12,-24.17,4.0,1
36.22,-24.39,4.0,1
36.34,-24.6,4.0,1
36.45,-24.8,4.0,1
36.56,-25.02,4.0,1
36.65,-25.23,4.0,1
36.76,-25.45,4.0,1
36.86,-25.66,4.0,1
36.96,-25.88,4.0,1
37.05,-26.1,4.0,1
37.14,-26.32,4.0,1
37.22,-26.55,4.0,1
37.31,-26.77,4.0,1
37.39,-26.99,4.0,1
37.46,-27.21,4.0,1
37.53,-27.44,4.0,1
37.62,-27.66,4.0,1
37.68,-27.88,4.0,1
37.75,-28.11,4.0,1
37.85,-28.33,4.0,1
37.91,-28.55,4.0,1
37.99,-28.77,4.0,1
38.07,-29.0,4.0,1
38.15,-29.22,4.0,1
38.23,-29.44,4.0,1
38.3,-29.67,4.0,1
38.38,-29.89,4.0,1
38.46,-30.11,4.0,1
38.54,-30.33,4.0,1
38.64,-30.56,4.0,1
38.7,-30.76,4.0,1
38.79,-30.98,4.0,1
38.88,-31.21,4.0,1
38.97,-31.43,4.0,1
39.05,-31.65,4.0,1
39.13,-31.87,4.0,1
39.22,-32.08,4.0,1
39.3,-32.3,4.0,1
39.39,-32.52,4.0,1
39.49,-32.73,4.0,1
39.57,-32.95,4.0,1
39.65,-33.16,4.0,1
39.75,-33.38,4.0,1
39.84,-33.58,4.0,1
39.92,-33.81,4.0,1
40.01,-34.03,4.0,1
40.12,-34.23,4.0,1
40.2,-34.45,4.0,1
40.3,-34.66,4.0,1
40.39,-34.88,4.0,1
40.49,-35.09,4.0,1
40.58,-35.31,4.0,1
40.68,-35.51,4.0,1
40.78,-35.72,4.0,1
40.87,-35.94,4.0,1
40.97,-36.16,4.0,1
41.07,-36.37,4.0,1
41.16,-36.57,4.0,1
41.26,-36.78,4.0,1
41.37,-37.0,4.0,1
41.47,-37.2,4.0,1
41.56,-37.41,4.0,1
41.67,-37.61,4.0,1
41.77,-37.81,3.9,1
41.88,-38.04,4.0,1
41.97,-38.24,4.0,1
42.09,-38.45,3.9,1
42.2,-38.65,3.9,1
42.3,-38.85,3.9,1
42.41,-39.06,3.9,1
42.52,-39.26,3.9,1
42.63,-39.47,3.9,1
42.74,-39.67,3.9,1
42.85,-39.86,3.9,1
42.96,-40.06,3.9,1
43.07,-40.27,3.9,1
43.19,-40.47,3.9,1
43.3,-40.66,3.9,1
