X,Y,Z,TIME
52.94,-45.04,3.9,
52.97,-45.11,3.9,
53.0,-45.17,3.9,
53.02,-45.22,3.9,
53.05,-45.28,3.9,
53.09,-45.35,3.9,
53.12,-45.41,3.9,
53.15,-45.48,3.9,
53.18,-45.54,3.9,
53.21,-45.59,3.9,
53.24,-45.67,3.9,
53.27,-45.72,3.9,
53.31,-45.78,3.9,
53.33,-45.85,3.9,
53.36,-45.91,3.9,
53.39,-45.96,3.9,
53.42,-46.04,3.9,
53.44,-46.09,3.9,
53.47,-46.15,3.9,
53.5,-46.22,3.9,
53.53,-46.28,3.9,
53.55,-46.35,3.9,
53.59,-46.41,3.9,
53.62,-46.47,3.9,
53.64,-46.54,3.9,
53.67,-46.6,3.9,
53.7,-46.67,3.9,
53.73,-46.73,3.9,
53.76,-46.8,3.9,
53.78,-46.86,3.9,
53.81,-46.91,3.9,
53.84,-46.99,3.9,
53.86,-47.04,3.9,
53.89,-47.12,3.9,
53.92,-47.17,3.9,
53.95,-47.25,3.9,
53.98,-47.3,3.9,
54.01,-47.36,3.9,
54.04,-47.43,3.9,
54.07,-47.49,3.9,
54.1,-47.56,3.9,
54.13,-47.62,3.9,
54.16,-47.69,3.9,
54.18,-47.75,3.9,
54.22,-47.82,3.9,
54.25,-47.88,3.9,
54.26,-47.95,3.9,
54.29,-48.01,3.9,
54.32,-48.08,3.9,
54.34,-48.14,3.9,
54.37,-48.21,3.9,
54.4,-48.28,3.9,
54.42,-48.34,3.9,
54.45,-48.41,3.9,
54.48,-48.47,3.9,
54.5,-48.54,3.9,
54.53,-48.6,3.9,
54.56,-48.67,3.9,
54.59,-48.73,3.9,
54.61,-48.79,3.9,
54.64,-48.86,3.9,
54.66,-48.92,3.9,
54.68,-48.97,3.9,
54.7,-49.05,3.9,
54.74,-49.1,3.9,
54.77,-49.18,3.9,
54.79,-49.23,3.9,
54.82,-49.29,3.9,
54.85,-49.36,3.9,
54.88,-49.42,3.9,
54.91,-49.49,3.9,
54.93,-49.55,3.9,
54.95,-49.6,3.9,
54.98,-49.66,3.9,
55.01,-49.71,3.9,
55.04,-49.77,3.9,
55.07,-49.83,3.9,
55.08,-49.88,3.9,
55.1,-49.94,3.9,
55.12,-49.99,3.8,
55.15,-50.05,3.9,
55.17,-50.09,3.9,
55.2,-50.14,3.9,
55.22,-50.2,3.8,
55.25,-50.25,3.9,
55.27,-50.29,3.9,
55.31,-50.35,3.9,
55.33,-50.38,3.9,
55.35,-50.44,3.9,
55.39,-50.49,3.8,
55.41,-50.55,3.8,
55.44,-50.59,3.8,
55.47,-50.64,3.8,
55.49,-50.7,3.8,
55.51,-50.74,3.8,
55.54,-50.79,3.8,
55.57,-50.83,3.8,
55.6,-50.88,3.8,
55.63,-50.94,3.8,
55.65,-51.0,3.8,
55.68,-51.03,3.8,
55.71,-51.09,3.8,
55.75,-51.13,3.8,
55.78,-51.18,3.8,
55.81,-51.24,3.8,
55.85,-51.27,3.8,
55.88,-51.33,3.8,
55.9,-51.39,3.8,
55.94,-51.42,3.8,
55.97,-51.48,3.8,
56.0,-51.52,3.8,
56.04,-51.57,3.8,
56.08,-51.61,3.8,
56.12,-51.66,3.8,
56.16,-51.7,3.8,
56.2,-51.76,3.8,
56.25,-51.79,3.8,
56.29,-51.83,3.8,
56.32,-51.87,3.8,
56.36,-51.9,3.8,
56.41,-51.94,3.8,
56.44,-51.98,3.8,
56.48,-52.02,3.8,
56.52,-52.05,3.8,
56.57,-52.11,3.8,
56.61,-52.13,3.8,
56.65,-52.16,3.8,
56.69,-52.22,3.8,
56.73,-52.24,3.8,
56.79,-52.28,3.8,
56.83,-52.31,3.8,
56.89,-52.35,3.8,
56.94,-52.39,3.8,
56.99,-52.42,3.8,
57.04,-52.46,3.8,
57.1,-52.48,3.8,
57.13,-52.52,3.8,
57.19,-52.55,3.8,
57.24,-52.57,3.8,
57.28,-52.61,3.8,
57.33,-52.63,3.8,
57.38,-52.65,3.8,
57.42,-52.67,3.8,
57.47,-52.7,3.8,
57.52,-52.72,3.8,
57.56,-52.74,3.8,
57.6,-52.76,3.8,
57.65,-52.78,3.8,
57.69,-52.8,3.8,
57.74,-52.81,3.8,
57.79,-52.83,3.8,
57.84,-52.85,3.8,
57.88,-52.89,3.8,
57.93,-52.91,3.8,
57.97,-52.93,3.8,
58.01,-52.94,3.8,
58.06,-52.98,3.8,
58.11,-53.0,3.8,
58.15,-53.02,3.8,
58.21,-53.06,3.8,
58.26,-53.07,3.8,
58.32,-53.09,3.8,
58.36,-53.13,3.8,
58.42,-53.15,3.8,
58.47,-53.19,3.8,
58.53,-53.2,3.8,
58.58,-53.22,3.8,
58.63,-53.26,3.8,
58.68,-53.28,3.8,
58.73,-53.3,3.8,
58.77,-53.33,3.8,
58.83,-53.33,3.8,
58.87,-53.37,3.8,
58.92,-53.39,3.8,
58.97,-53.41,3.8,
59.02,-53.43,3.8,
59.07,-53.45,3.8,
59.12,-53.46,3.8,
59.16,-53.5,3.8,
59.21,-53.5,3.8,
59.25,-53.54,3.8,
59.3,-53.56,3.8,
59.35,-53.58,3.8,
59.4,-53.59,3.8,
59.46,-53.63,3.8,
59.51,-53.65,3.8,
59.6,-53.71,3.8,
59.65,-53.72,3.8,
59.76,-53.76,3.8,
59.82,-53.8,3.8,
59.87,-53.82,3.8,
59.93,-53.85,3.8,
59.98,-53.87,3.8,
60.02,-53.91,3.8,
60.07,-53.93,3.8,
60.12,-53.97,3.8,
60.17,-53.98,3.8,
60.23,-54.02,3.8,
60.28,-54.04,3.8,
60.32,-54.06,3.8,
60.38,-54.1,3.8,
60.42,-54.11,3.8,
60.47,-54.13,3.8,
60.52,-54.17,3.8,
60.57,-54.19,3.8,
60.62,-54.21,3.8,
60.66,-54.24,3.9,
60.71,-54.26,3.8,
60.76,-54.3,3.8,
60.8,-54.32,3.8,
60.85,-54.36,3.8,
60.9,-54.37,3.8,
60.95,-54.39,3.8,
61.0,-54.43,3.8,
61.05,-54.45,3.8,
61.11,-54.47,3.8,
61.16,-54.5,3.8,
61.21,-54.52,3.8,
61.26,-54.54,3.8,
61.32,-54.58,3.8,
61.37,-54.6,3.8,
61.43,-54.62,3.8,
61.49,-54.63,3.9,
61.55,-54.67,3.9,
61.6,-54.69,3.8,
61.66,-54.71,3.9,
61.72,-54.73,3.9,
61.78,-54.75,3.8,
61.85,-54.76,3.8,
61.9,-54.78,3.8,
61.96,-54.8,3.8,
62.02,-54.84,3.8,
62.07,-54.84,3.8,
62.12,-54.86,3.8,
62.17,-54.88,3.8,
62.22,-54.88,3.9,
62.28,-54.89,3.8,
62.34,-54.91,3.8,
62.4,-54.93,3.8,
62.45,-54.93,3.8,
62.51,-54.95,3.8,
62.57,-54.95,3.8,
62.64,-54.95,3.8,
62.7,-54.97,3.8,
62.76,-54.97,3.8,
62.82,-54.97,3.9,
62.88,-54.97,3.8,
62.94,-54.97,3.9,
62.99,-54.97,3.9,
63.05,-54.95,3.9,
63.1,-54.95,3.9,
63.15,-54.95,3.9,
63.2,-54.95,3.9,
63.26,-54.93,3.9,
63.3,-54.93,3.9,
63.35,-54.91,3.9,
63.4,-54.91,3.9,
63.46,-54.89,3.9,
63.51,-54.89,3.9,
63.55,-54.88,3.9,
63.61,-54.86,3.9,
63.66,-54.84,3.9,
63.7,-54.84,3.9,
63.75,-54.82,3.9,
63.81,-54.8,3.9,
63.86,-54.78,3.9,
63.92,-54.76,3.9,
63.97,-54.73,3.9,
64.03,-54.71,3.9,
64.08,-54.69,3.9,
64.13,-54.67,3.9,
64.18,-54.63,3.9,
64.22,-54.6,3.9,
64.28,-54.58,3.9,
64.33,-54.56,3.9,
64.38,-54.52,3.9,
64.43,-54.5,3.9,
64.48,-54.47,3.9,
64.52,-54.43,3.9,
64.56,-54.41,3.9,
64.6,-54.37,3.9,
64.65,-54.34,3.9,
64.69,-54.3,3.9,
64.73,-54.28,3.9,
64.78,-54.24,3.9,
64.81,-54.23,3.9,
64.86,-54.19,3.9,
64.9,-54.17,3.9,
64.94,-54.13,3.9,
64.98,-54.11,3.9,
65.02,-54.08,3.9,
65.07,-54.06,3.9,
65.12,-54.02,3.9,
65.17,-53.98,3.9,
65.22,-53.97,3.9,
65.27,-53.93,3.9,
65.31,-53.89,3.9,
65.36,-53.85,3.9,
65.4,-53.82,3.9,
65.45,-53.78,3.9,
65.49,-53.72,3.9,
65.54,-53.69,3.9,
65.59,-53.65,3.9,
65.63,-53.61,3.9,
65.67,-53.58,3.9,
65.72,-53.54,3.9,
65.74,-53.5,3.9,
65.78,-53.46,3.9,
65.83,-53.45,3.9,
65.88,-53.41,3.9,
65.91,-53.37,3.9,
65.95,-53.33,3.9,
65.99,-53.3,3.9,
66.03,-53.26,3.9,
66.07,-53.22,3.9,
66.11,-53.19,3.9,
66.14,-53.15,3.9,
66.17,-53.11,3.9,
66.21,-53.09,3.9,
66.25,-53.06,3.9,
66.29,-53.02,3.9,
66.33,-52.98,3.9,
66.36,-52.96,3.9,
66.4,-52.93,3.9,
66.44,-52.89,3.9,
66.48,-52.85,3.9,
66.51,-52.81,3.9,
66.55,-52.78,3.9,
66.58,-52.76,3.9,
66.62,-52.72,3.9,
66.66,-52.68,3.9,
66.7,-52.65,3.9,
66.74,-52.61,3.9,
66.78,-52.59,3.9,
66.82,-52.55,3.9,
66.86,-52.52,3.9,
66.9,-52.5,3.9,
66.93,-52.46,3.9,
66.97,-52.42,3.9,
67.01,-52.39,3.9,
67.06,-52.35,3.9,
67.1,-52.31,3.9,
67.14,-52.28,3.9,
67.19,-52.24,3.9,
67.24,-52.18,3.9,
67.28,-52.16,3.9,
67.33,-52.13,3.9,
67.37,-52.09,3.9,
67.41,-52.05,3.9,
67.45,-52.02,3.9,
67.49,-51.98,3.9,
67.54,-51.94,3.9,
67.57,-51.92,3.9,
67.61,-51.89,3.9,
67.65,-51.85,3.9,
67.69,-51.83,3.9,
67.73,-51.79,3.9,
67.76,-51.76,3.9,
67.8,-51.72,3.9,
67.84,-51.68,3.9,
67.88,-51.64,3.9,
67.92,-51.61,3.9,
67.96,-51.59,3.9,
68.0,-51.55,3.9,
68.03,-51.51,3.9,
68.07,-51.48,3.9,
68.11,-51.46,3.9,
68.15,-51.42,3.9,
68.18,-51.38,3.9,
68.22,-51.35,3.9,
68.27,-51.31,3.9,
68.3,-51.27,3.9,
68.35,-51.24,3.9,
68.39,-51.2,3.9,
68.43,-51.16,3.9,
68.48,-51.13,3.9,
68.52,-51.09,3.9,
68.56,-51.05,3.9,
68.59,-51.01,4.0,
68.63,-50.98,3.9,
68.67,-50.94,4.0,
68.71,-50.92,3.9,
68.75,-50.88,3.9,
68.79,-50.85,4.0,
68.83,-50.81,4.0,
68.88,-50.77,4.0,
68.91,-50.74,4.0,
68.96,-50.7,4.0,
68.99,-50.66,4.0,
69.03,-50.62,4.0,
69.07,-50.59,4.0,
69.12,-50.55,4.0,
69.17,-50.51,4.0,
69.21,-50.48,4.0,
69.25,-50.44,4.0,
69.3,-50.38,4.0,
69.35,-50.35,4.0,
69.4,-50.31,4.0,
69.44,-50.27,4.0,
69.48,-50.23,4.0,
69.52,-50.2,4.0,
69.57,-50.16,4.0,
69.61,-50.12,4.0,
69.66,-50.09,4.0,
69.7,-50.05,4.0,
69.74,-50.01,4.0,
69.78,-49.99,4.0,
69.81,-49.94,4.0,
69.85,-49.92,4.0,
69.9,-49.88,4.0,
69.94,-49.84,4.0,
69.98,-49.81,4.0,
70.03,-49.77,4.0,
70.07,-49.73,4.0,
70.11,-49.7,4.0,
70.15,-49.66,4.0,
70.2,-49.62,4.0,
70.23,-49.58,4.0,
70.28,-49.55,4.0,
70.32,-49.51,4.0,
70.37,-49.47,4.0,
70.41,-49.44,4.0,
70.45,-49.4,4.0,
70.5,-49.36,4.0,
70.54,-49.32,4.0,
70.58,-49.29,4.0,
70.63,-49.25,4.0,
70.66,-49.21,4.0,
70.69,-49.18,4.0,
70.74,-49.14,4.0,
70.79,-49.1,4.0,
70.83,-49.06,4.0,
70.87,-49.03,4.0,
70.91,-48.99,4.0,
70.95,-48.95,4.0,
70.99,-48.92,4.0,
71.03,-48.88,4.0,
71.06,-48.84,4.0,
71.11,-48.8,4.0,
71.16,-48.75,4.0,
71.2,-48.71,4.0,
71.25,-48.67,4.0,
71.28,-48.64,4.0,
71.34,-48.6,4.0,
71.38,-48.54,4.0,
71.43,-48.51,4.0,
71.47,-48.47,4.0,
71.51,-48.43,4.0,
71.56,-48.4,4.0,
71.6,-48.36,4.0,
71.64,-48.32,4.0,
71.68,-48.28,4.0,
71.73,-48.25,4.0,
71.78,-48.21,4.0,
71.83,-48.15,4.0,
71.87,-48.12,4.0,
71.92,-48.08,4.0,
71.97,-48.02,4.0,
72.02,-47.99,4.0,
72.07,-47.95,4.0,
72.12,-47.91,4.0,
72.17,-47.86,4.0,
72.22,-47.82,4.0,
72.26,-47.78,4.0,
72.31,-47.75,4.0,
72.36,-47.71,4.0,
72.41,-47.67,4.0,
72.46,-47.62,4.0,
72.51,-47.58,4.0,
72.56,-47.54,4.0,
72.61,-47.5,4.0,
72.67,-47.47,4.0,
72.7,-47.43,4.0,
72.74,-47.39,4.0,
72.79,-47.36,4.0,
72.84,-47.32,4.0,
72.88,-47.28,4.0,
72.93,-47.25,4.0,
72.97,-47.21,4.0,
73.02,-47.17,4.0,
73.06,-47.13,4.0,
73.09,-47.1,4.0,
73.14,-47.06,4.0,
73.18,-47.02,4.0,
73.22,-46.99,4.0,
73.27,-46.95,4.0,
73.31,-46.91,4.0,
73.35,-46.87,4.0,
73.39,-46.84,4.0,
73.44,-46.8,4.0,
73.49,-46.76,4.0,
73.52,-46.73,4.0,
73.57,-46.71,4.0,
73.6,-46.67,4.0,
