X,Y,Z,TIME
23.15,-9.76,4.4,85.34
23.38,-9.62,4.4,85.55
23.62,-9.49,4.4,85.74
23.86,-9.37,4.4,85.95
24.07,-9.21,4.4,86.14
24.32,-9.08,4.4,86.34
24.54,-8.93,4.4,86.54
24.76,-8.78,4.4,86.74
24.97,-8.63,4.4,86.95
25.17,-8.47,4.4,87.14
25.41,-8.34,4.4,87.35
25.62,-8.21,4.4,87.54
25.83,-8.06,4.4,87.75
26.04,-7.87,4.4,87.95
26.26,-7.72,4.4,88.14
26.49,-7.57,4.4,88.34
26.73,-7.43,4.4,88.54
26.94,-7.28,4.4,88.74
27.16,-7.09,4.4,88.95
27.35,-6.94,4.4,89.15
27.58,-6.78,4.4,89.34
27.82,-6.65,4.4,89.55
28.04,-6.5,4.5,89.74
28.27,-6.33,4.4,89.95
28.47,-6.16,4.4,90.14
28.7,-6.01,4.5,90.35
28.94,-5.85,4.4,90.55
29.17,-5.72,4.5,90.75
29.37,-5.57,4.5,90.95
29.6,-5.38,4.4,91.14
29.8,-5.22,4.5,91.35
30.02,-5.05,4.4,91.55
30.25,-4.9,4.4,91.75
30.46,-4.73,4.5,91.96
30.67,-4.57,4.4,92.15
30.89,-4.4,4.5,92.35
31.11,-4.23,4.5,92.54
31.34,-4.07,4.4,92.75
31.58,-3.92,4.5,92.95
31.79,-3.75,4.4,93.14
32.02,-3.56,4.4,93.34
32.24,-3.42,4.5,93.55
32.49,-3.27,4.4,93.74
32.71,-3.12,4.5,93.95
32.94,-2.97,4.5,94.15
33.17,-2.8,4.5,94.34
33.38,-2.65,4.5,94.54
33.62,-2.51,4.5,94.74
33.86,-2.39,4.5,94.95
34.1,-2.25,4.5,95.15
34.32,-2.08,4.5,95.35
34.53,-1.91,4.5,95.55
34.74,-1.76,4.5,95.75
34.98,-1.63,4.5,95.95
35.19,-1.5,4.5,96.14
35.4,-1.37,4.5,96.35
35.63,-1.19,4.5,96.54
35.83,-1.06,4.5,96.74
36.07,-0.87,4.5,96.95
36.28,-0.74,4.5,97.14
36.47,-0.58,4.5,97.34
36.66,-0.41,4.5,97.54
36.86,-0.24,4.5,97.74
37.07,-0.07,4.5,97.95
37.29,0.09,4.5,98.14
37.47,0.24,4.5,98.34
37.67,0.43,4.5,98.54
37.85,0.61,4.5,98.74
38.03,0.8,4.5,98.95
38.25,0.98,4.5,99.14
38.44,1.15,4.5,99.35
38.62,1.36,4.5,99.55
39.2,1.97,4.5,100.15
39.41,2.14,4.5,100.34
39.59,2.32,4.6,100.55
39.79,2.52,4.5,100.75
39.97,2.73,4.5,100.95
40.16,2.93,4.5,101.15
40.37,3.12,4.5,101.35
40.58,3.27,4.6,101.54
40.77,3.45,4.5,101.75
40.96,3.66,4.5,104.35
41.26,3.92,4.5,105.44
41.48,4.08,4.5,105.44
41.66,4.25,4.6,105.54
41.85,4.42,4.5,105.64
42.02,4.64,4.6,105.74
42.29,4.92,4.6,106.0
42.48,5.09,4.6,106.04
42.67,5.29,4.6,106.14
42.83,5.5,4.5,106.24
43.0,5.68,4.5,106.34
43.17,5.87,4.6,106.44
43.37,6.02,4.5,106.54
43.55,6.16,4.6,106.64
43.68,6.33,4.5,106.74
43.79,6.52,4.5,106.84
43.87,6.63,4.6,106.94
43.92,6.72,4.6,107.04
43.98,6.79,4.6,107.14
44.06,6.89,4.6,107.24
44.19,6.98,4.6,107.34
44.33,7.11,4.6,107.44
44.51,7.26,4.5,107.54
44.71,7.41,4.6,107.64
44.86,7.59,4.6,107.74
45.03,7.76,4.6,107.84
45.21,7.93,4.6,107.94
45.38,8.08,4.6,108.04
45.59,8.22,4.6,108.14
45.77,8.37,4.6,108.24
45.96,8.52,4.6,108.34
46.14,8.73,4.6,108.44
46.34,8.89,4.6,108.54
46.53,9.06,4.7,108.74
46.74,9.19,4.6,108.95
46.94,9.34,4.7,109.15
47.14,9.52,4.6,109.34
47.32,9.69,4.6,109.55
47.51,9.84,4.7,109.74
47.7,9.99,4.6,109.95
47.93,10.14,4.7,110.15
48.12,10.28,4.7,110.35
48.33,10.45,4.6,110.54
48.49,10.64,4.7,110.74
48.68,10.79,4.7,110.95
48.89,10.92,4.6,111.15
49.08,11.05,4.6,111.35
49.28,11.23,4.6,111.54
49.48,11.42,4.6,111.74
49.66,11.57,4.6,111.96
49.83,11.71,4.6,112.14
50.02,11.88,4.6,112.34
50.22,12.03,4.6,112.55
50.4,12.22,4.6,112.75
50.6,12.38,4.6,112.95
50.83,12.53,4.6,113.15
51.05,12.7,4.6,113.34
51.3,12.81,4.7,113.54
51.51,12.96,4.7,113.74
51.74,13.13,4.7,113.95
51.94,13.29,4.7,114.14
52.17,13.42,4.7,114.35
52.38,13.55,4.7,114.54
52.58,13.72,4.7,114.75
52.78,13.87,4.7,114.95
52.95,14.07,4.7,115.15
52.6,14.09,4.8,118.74
52.64,14.11,4.9,118.95
52.68,14.15,4.9,119.15
52.75,14.16,4.9,119.34
52.8,14.2,4.9,119.54
52.84,14.24,4.9,119.74
52.84,14.28,4.9,119.95
52.86,14.33,4.8,120.15
52.85,14.42,4.9,120.34
52.85,14.52,4.9,120.54
52.87,14.57,4.9,120.74
52.9,14.67,4.9,120.95
52.95,14.8,4.9,121.14
52.99,14.89,4.9,121.34
53.0,14.98,4.9,121.54
53.0,15.06,4.9,121.74
52.92,15.26,4.8,121.96
52.83,15.39,4.8,122.15
52.78,15.52,4.8,122.35
52.72,15.69,4.8,122.54
52.7,15.87,4.8,122.74
52.67,16.06,4.8,122.95
52.67,16.26,4.8,123.14
52.68,16.47,4.8,123.35
52.73,16.65,4.8,123.54
52.82,16.86,4.8,123.74
52.95,17.02,4.8,123.95
53.08,17.15,4.8,124.14
53.2,17.3,4.8,124.34
53.31,17.49,4.8,124.55
53.4,17.64,4.8,124.74
53.51,17.73,4.8,124.94
53.58,17.82,4.7,125.15
53.55,17.84,4.8,125.35
53.58,17.82,4.8,125.55
53.62,17.86,4.9,125.74
53.69,17.91,4.9,125.94
53.75,17.97,4.9,126.14
53.79,18.06,4.8,126.34
53.89,18.17,4.8,126.55
53.99,18.29,4.7,126.74
54.17,18.4,4.6,127.05
54.25,18.42,4.5,127.25
54.31,18.43,4.3,127.45
54.34,18.49,4.2,127.64
54.37,18.56,4.0,127.85
54.4,18.62,3.9,128.06
54.45,18.64,3.9,128.24
54.44,18.69,3.9,128.44
54.44,18.73,3.9,128.64
54.43,18.77,3.9,128.85
54.5,18.71,3.8,129.05
54.5,18.71,3.8,129.24
54.49,18.71,3.8,129.44
54.48,18.73,3.8,129.64
54.49,18.73,3.8,129.85
54.48,18.71,3.8,130.06
54.48,18.71,3.8,130.24
54.48,18.71,3.8,130.45
54.47,18.69,3.8,130.65
54.48,18.69,3.8,130.85
54.48,18.69,3.8,131.05
54.48,18.69,3.8,131.24
54.48,18.69,3.8,131.44
54.49,18.69,3.8,131.65
54.48,18.69,3.8,131.84
54.49,18.69,3.8,132.06
54.49,18.69,3.8,132.24
54.49,18.69,3.8,132.44
54.49,18.69,3.8,132.65
54.49,18.69,3.8,132.85
54.49,18.69,3.8,133.04
54.49,18.69,3.8,133.25
54.49,18.69,3.8,133.44
54.49,18.69,3.8,133.64
54.49,18.69,3.8,133.84
54.49,18.69,3.8,134.05
54.49,18.69,3.8,134.24
54.49,18.69,3.8,134.45
54.49,18.69,3.8,134.65
54.49,18.69,3.8,134.84
54.49,18.69,3.8,135.05
54.49,18.69,3.8,135.24
54.49,18.69,3.8,135.44
54.49,18.69,3.8,135.64
54.49,18.69,3.8,135.84
54.48,18.69,3.8,136.06
54.49,18.69,3.8,136.25
54.49,18.69,3.8,136.44
54.49,18.69,3.8,136.64
54.49,18.69,3.8,136.84
54.49,18.69,3.8,137.04
54.49,18.69,3.8,137.24
54.49,18.69,3.8,137.44
54.49,18.69,3.8,137.64
54.49,18.69,3.8,137.84
54.49,18.69,3.8,138.05
54.49,18.69,3.8,138.24
54.49,18.69,3.8,138.44
54.49,18.69,3.8,138.65
54.49,18.69,3.8,138.84
54.48,18.69,3.8,139.04
54.48,18.69,3.8,139.24
54.48,18.69,3.8,139.44
54.48,18.69,3.8,139.64
54.48,18.69,3.8,139.84
54.48,18.69,3.8,140.05
54.48,18.69,3.8,140.24
54.48,18.69,3.8,140.45
54.48,18.69,3.8,140.65
54.49,18.69,3.8,140.84
54.49,18.69,3.8,141.04
54.49,18.69,3.8,141.24
54.49,18.69,3.8,141.44
54.49,18.69,3.8,141.65
54.49,18.69,3.8,141.84
54.49,18.69,3.8,142.05
54.49,18.69,3.8,142.25
54.48,18.69,3.8,142.44
54.48,18.69,3.8,142.64
54.47,18.71,3.8,142.84
54.47,18.71,3.8,143.04
54.47,18.71,3.8,143.24
54.47,18.73,3.8,143.44
54.48,18.71,3.8,143.64
54.48,18.71,3.8,143.84
54.48,18.73,3.8,144.05
54.48,18.73,3.8,144.24
54.48,18.73,3.8,144.44
54.47,18.71,3.8,144.64
54.45,18.68,3.8,144.84
54.43,18.69,3.8,145.04
54.38,18.69,3.8,145.24
54.32,18.51,4.0,145.44
52.97,18.19,4.9,146.74
52.75,18.14,4.9,146.94
52.55,18.08,4.9,147.14
51.65,17.9,4.8,147.83
48.48,16.91,4.8,150.73
46.08,16.19,4.9,152.73
45.76,16.15,4.9,152.93
44.68,15.84,5.0,153.72
42.1,14.91,5.1,155.73
41.94,14.74,5.1,155.93
39.83,13.64,5.2,157.83
39.01,13.61,5.3,158.73
38.28,14.11,5.2,159.73
38.13,14.29,5.2,159.93
37.89,14.54,4.8,160.73
38.33,14.28,4.0,161.73
38.3,14.31,3.1,162.74
38.05,14.59,2.8,163.74
37.79,14.42,2.3,164.74
37.4,14.35,2.3,165.74
